iter	Passed	Remaining
0	152	152630
1	153	76678
2	154	51279
3	154	38579
4	155	30973
5	156	25948
6	157	22352
7	158	19649
8	159	17546
9	160	15848
10	160	14459
11	161	13296
12	162	12334
13	163	11495
14	163	10767
15	164	10143
16	165	9570
17	166	9064
18	166	8609
19	167	8209
20	168	7847
21	169	7530
22	170	7229
23	171	6954
24	171	6707
25	172	6472
26	173	6251
27	174	6042
28	174	5856
29	175	5679
30	176	5510
31	176	5354
32	177	5205
33	178	5065
34	179	4936
35	179	4813
36	180	4695
37	181	4584
38	181	4480
39	182	4379
40	183	4285
41	184	4197
42	184	4115
43	185	4030
44	186	3952
45	186	3875
46	187	3802
47	188	3733
48	188	3667
49	189	3603
50	190	3541
51	190	3481
52	191	3423
53	192	3367
54	192	3311
55	193	3260
56	194	3210
57	194	3160
58	195	3117
59	196	3077
60	197	3035
61	197	2995
62	198	2954
63	199	2914
64	199	2876
65	200	2839
66	201	2803
67	201	2767
68	202	2734
69	203	2703
70	204	2672
71	204	2641
72	205	2610
73	206	2582
74	207	2553
75	207	2525
76	208	2496
77	208	2468
78	209	2441
79	210	2415
80	210	2390
81	212	2373
82	212	2349
83	213	2330
84	214	2308
85	215	2285
86	215	2263
87	216	2243
88	217	2222
89	217	2203
90	218	2182
91	219	2162
92	219	2143
93	220	2125
94	221	2107
95	221	2088
96	222	2070
97	223	2054
98	223	2037
99	224	2023
100	225	2006
101	227	2001
102	228	1986
103	228	1971
104	229	1955
105	230	1940
106	230	1925
107	231	1910
108	231	1895
109	232	1881
110	233	1867
111	233	1853
112	234	1839
113	234	1825
114	235	1812
115	236	1799
116	236	1785
117	237	1772
118	237	1760
119	238	1747
120	238	1735
121	239	1723
122	240	1712
123	240	1700
124	241	1689
125	242	1681
126	242	1669
127	243	1658
128	244	1648
129	244	1637
130	245	1627
131	245	1617
132	246	1607
133	247	1598
134	247	1588
135	248	1579
136	249	1569
137	249	1560
138	250	1552
139	251	1542
140	251	1534
141	252	1523
142	252	1514
143	253	1506
144	254	1498
145	254	1490
146	255	1482
147	256	1477
148	257	1471
149	258	1463
150	258	1455
151	259	1447
152	260	1439
153	260	1432
154	261	1425
155	262	1417
156	262	1410
157	263	1403
158	263	1396
159	264	1389
160	265	1381
161	265	1374
162	266	1367
163	267	1361
164	267	1354
165	268	1347
166	268	1341
167	269	1334
168	270	1328
169	271	1323
170	271	1318
171	272	1312
172	273	1306
173	273	1300
174	274	1293
175	274	1287
176	275	1281
177	276	1274
178	276	1268
179	277	1262
180	277	1257
181	278	1251
182	279	1245
183	279	1240
184	280	1234
185	280	1228
186	281	1223
187	281	1217
188	282	1212
189	283	1207
190	283	1201
191	284	1197
192	284	1191
193	286	1188
194	286	1184
195	287	1179
196	288	1174
197	288	1168
198	289	1163
199	289	1158
200	290	1153
201	290	1148
202	291	1144
203	291	1139
204	292	1134
205	293	1129
206	293	1125
207	294	1120
208	294	1116
209	295	1111
210	296	1106
211	296	1103
212	297	1099
213	298	1094
214	298	1090
215	299	1086
216	299	1081
217	300	1077
218	301	1075
219	302	1072
220	303	1068
221	303	1064
222	304	1060
223	304	1056
224	305	1052
225	306	1048
226	306	1043
227	307	1039
228	307	1036
229	308	1032
230	308	1028
231	309	1024
232	309	1020
233	310	1017
234	311	1013
235	311	1009
236	312	1006
237	313	1002
238	313	998
239	314	994
240	314	990
241	315	987
242	316	984
243	317	982
244	317	978
245	318	975
246	318	971
247	319	968
248	320	965
249	320	962
250	321	958
251	321	955
252	322	951
253	322	948
254	323	945
255	324	942
256	325	939
257	325	936
258	326	933
259	326	930
260	327	927
261	328	924
262	328	921
263	329	918
264	329	915
265	330	912
266	331	910
267	332	907
268	332	904
269	333	901
270	334	898
271	334	895
272	335	892
273	335	889
274	336	886
275	336	883
276	337	880
277	338	878
278	338	875
279	339	872
280	339	869
281	340	867
282	341	864
283	341	861
284	342	858
285	342	855
286	343	852
287	343	850
288	344	847
289	345	844
290	345	842
291	347	841
292	347	839
293	348	836
294	349	834
295	349	831
296	350	828
297	350	826
298	351	823
299	351	821
300	352	818
301	353	816
302	353	813
303	354	811
304	354	808
305	355	805
306	355	803
307	356	801
308	357	798
309	357	796
310	358	793
311	358	791
312	359	789
313	360	786
314	360	784
315	361	782
316	362	781
317	363	778
318	363	776
319	364	774
320	364	771
321	365	769
322	366	767
323	366	764
324	367	762
325	367	760
326	368	758
327	369	757
328	370	755
329	370	753
330	371	750
331	372	748
332	372	746
333	373	744
334	374	742
335	374	740
336	375	738
337	376	738
338	377	736
339	378	734
340	378	731
341	379	729
342	379	727
343	380	725
344	381	723
345	381	721
346	382	719
347	382	717
348	383	714
349	383	712
350	384	710
351	384	708
352	385	706
353	386	704
354	386	702
355	387	700
356	387	698
357	388	696
358	388	694
359	389	692
360	389	690
361	390	688
362	391	687
363	392	685
364	393	683
365	393	682
366	394	680
367	394	678
368	395	676
369	396	674
370	396	672
371	397	670
372	397	668
373	398	666
374	398	664
375	399	663
376	400	661
377	400	659
378	401	657
379	401	655
380	402	653
381	402	651
382	403	650
383	404	648
384	404	646
385	405	644
386	406	643
387	407	642
388	407	640
389	408	638
390	409	637
391	409	635
392	410	633
393	411	632
394	411	630
395	412	628
396	412	627
397	413	625
398	414	624
399	414	622
400	415	620
401	416	619
402	417	617
403	417	616
404	418	614
405	419	613
406	419	611
407	420	610
408	421	609
409	422	608
410	423	606
411	424	605
412	425	604
413	425	602
414	426	601
415	426	599
416	427	597
417	428	596
418	428	594
419	429	592
420	430	591
421	430	589
422	431	588
423	432	586
424	432	585
425	433	583
426	433	582
427	434	580
428	435	579
429	437	579
430	438	578
431	438	577
432	439	575
433	440	574
434	440	572
435	441	571
436	442	569
437	442	568
438	443	566
439	444	565
440	444	563
441	445	562
442	446	560
443	446	559
444	447	557
445	447	556
446	448	554
447	449	553
448	449	551
449	450	550
450	452	550
451	453	549
452	454	548
453	454	546
454	455	546
455	456	544
456	457	543
457	458	542
458	458	540
459	459	539
460	460	537
461	460	536
462	461	534
463	461	533
464	462	532
465	464	532
466	465	530
467	465	529
468	468	530
469	469	529
470	470	527
471	470	526
472	471	525
473	472	524
474	472	522
475	473	521
476	473	519
477	474	518
478	475	516
479	475	515
480	476	513
481	476	512
482	477	510
483	478	509
484	478	508
485	479	507
486	480	505
487	480	504
488	481	503
489	482	502
490	483	501
491	484	499
492	484	498
493	485	497
494	486	495
495	486	494
496	487	493
497	488	492
498	488	490
499	489	489
500	490	488
501	490	487
502	491	485
503	492	484
504	492	483
505	493	481
506	493	480
507	494	478
508	494	477
509	495	476
510	496	475
511	497	473
512	497	472
513	498	471
514	498	469
515	499	468
516	500	467
517	500	466
518	501	464
519	502	463
520	502	462
521	503	460
522	503	459
523	504	458
524	504	456
525	505	455
526	506	454
527	506	452
528	507	451
529	507	450
530	508	448
531	509	447
532	509	446
533	510	445
534	511	444
535	511	443
536	512	441
537	513	440
538	513	439
539	514	438
540	515	436
541	515	435
542	516	434
543	516	433
544	517	431
545	517	430
546	518	429
547	518	428
548	519	426
549	520	425
550	520	424
551	521	423
552	521	421
553	522	420
554	523	419
555	523	418
556	524	416
557	524	415
558	525	414
559	525	413
560	526	412
561	527	411
562	528	409
563	528	408
564	529	407
565	530	406
566	530	405
567	531	404
568	531	402
569	532	401
570	533	400
571	534	399
572	534	398
573	535	397
574	536	396
575	536	395
576	537	393
577	537	392
578	538	391
579	538	390
580	539	389
581	540	387
582	540	386
583	541	385
584	542	384
